UserId,SessionId,ArticleID Served,Article Rank,Click,Time Spent (seconds)
3517,2,4022,5,False,0
3517,2,1491,6,False,0
3517,2,979,7,False,0
3517,2,4584,8,True,94
3517,2,4402,9,False,0
3517,2,4112,10,False,0
3518,1,4550,1,True,50
3518,1,2379,2,False,0
3518,1,1353,3,True,82
3518,1,2543,4,True,30
3518,1,2923,5,False,0
3518,1,341,6,False,0
3518,1,3790,7,False,0
3518,1,1422,8,True,23
3518,1,478,9,True,23
3518,1,2140,10,False,0
3518,2,4737,1,False,0
3518,2,1506,2,False,0
3518,2,917,3,True,93
3518,2,2776,4,False,0
3518,2,2916,5,False,0
3518,2,3227,6,True,45
3518,2,3782,7,True,80
3518,2,3043,8,True,50
3518,2,3592,9,False,0
3518,2,4665,10,True,82
3518,3,4186,1,False,0
3518,3,3540,2,False,0
3518,3,725,3,True,61
3518,3,3634,4,True,30
3518,3,3081,5,False,0
3518,3,1346,6,True,75
3518,3,467,7,True,57
3518,3,2912,8,False,0
3518,3,3485,9,False,0
3518,3,1980,10,True,91
3518,4,3197,1,False,0
3518,4,4447,2,False,0
3518,4,4231,3,True,60
3518,4,1631,4,False,0
3518,4,1069,5,False,0
3518,4,4167,6,False,0
3518,4,1516,7,False,0
3518,4,2957,8,True,17
3518,4,4453,9,False,0
3518,4,3819,10,True,77
3518,5,2946,1,True,44
3518,5,1653,2,False,0
3518,5,805,3,False,0
3518,5,443,4,False,0
3518,5,779,5,True,30
3518,5,1209,6,False,0
3518,5,678,7,False,0
3518,5,4260,8,False,0
3518,5,4324,9,False,0
3518,5,2265,10,False,0
3518,6,2785,1,False,0
3518,6,3806,2,True,54
3518,6,152,3,False,0
3518,6,886,4,True,88
3518,6,2615,5,True,94
3518,6,2482,6,True,15
3518,6,4518,7,False,0
3518,6,2416,8,True,62
3518,6,741,9,False,0
3518,6,1629,10,False,0
3518,7,2350,1,True,98
3518,7,2215,2,True,71
3518,7,515,3,True,15
3518,7,3562,4,True,25
3518,7,285,5,False,0
3518,7,1542,6,True,28
3518,7,1192,7,False,0
3518,7,4152,8,False,0
3518,7,4299,9,True,49
3518,7,1315,10,True,10
3518,8,3110,1,True,56
3518,8,2144,2,False,0
3518,8,2869,3,False,0
3518,8,2556,4,True,18
3518,8,4343,5,True,65
3518,8,965,6,False,0
3518,8,2680,7,True,33
3518,8,538,8,False,0
3518,8,1800,9,True,70
3518,8,602,10,False,0
3518,9,1456,1,True,58
3518,9,2242,2,True,23
3518,9,4648,3,True,26
3518,9,3854,4,False,0
3518,9,1288,5,True,91
3518,9,4811,6,True,23
3518,9,4753,7,False,0
3518,9,565,8,True,86
3518,9,1701,9,True,26
3518,9,2581,10,True,56
3518,10,536,1,False,0
3518,10,3565,2,False,0
3518,10,4167,3,True,36
3518,10,1817,4,False,0
3518,10,2233,5,True,96
3518,10,92,6,True,51
3518,10,4005,7,True,26
3518,10,2915,8,True,98
3518,10,1124,9,True,54
3518,10,320,10,True,21
3518,11,2123,1,True,79
3518,11,4402,2,True,61
3518,11,2051,3,False,0
3518,11,3271,4,False,0
3518,11,2711,5,False,0
3518,11,1128,6,True,36
3518,11,1021,7,False,0
3518,11,1852,8,True,98
3518,11,2671,9,False,0
3518,11,534,10,True,38
3519,1,3195,1,True,69
3519,1,4767,2,True,23
3519,1,3853,3,True,39
3519,1,2189,4,False,0
3519,1,3913,5,True,57
3519,1,3818,6,True,78
3519,1,3988,7,False,0
3519,1,423,8,True,37
3519,1,53,9,False,0
3519,1,264,10,True,61
3519,2,2499,1,True,61
3519,2,474,2,True,19
3519,2,3608,3,True,91
3519,2,2530,4,True,17
3519,2,2035,5,False,0
3519,2,1602,6,True,67
3519,2,167,7,True,33
3519,2,1434,8,True,73
3519,2,3774,9,True,60
3519,2,4357,10,True,52
3520,1,818,1,True,15
3520,1,4159,2,True,75
3520,1,2511,3,False,0
3520,1,2438,4,True,15
3520,1,349,5,False,0
3520,1,3611,6,False,0
3520,1,2345,7,True,47
3520,1,1446,8,False,0
3520,1,4677,9,False,0
3520,1,2349,10,True,40
3520,2,699,1,True,35
3520,2,4273,2,True,73
3520,2,2569,3,False,0
3520,2,2408,4,False,0
3520,2,682,5,True,29
3520,2,2992,6,True,37
3520,2,3080,7,True,71
3520,2,1816,8,False,0
3520,2,2512,9,True,24
3520,2,1036,10,False,0
3520,3,2403,1,False,0
3520,3,3602,2,True,39
3520,3,4546,3,True,26
3520,3,2582,4,False,0
3520,3,45,5,False,0
3520,3,3040,6,False,0
3520,3,4727,7,False,0
3520,3,1323,8,False,0
3520,3,3814,9,False,0
3520,3,4012,10,False,0
3520,4,115,1,True,86
3520,4,2310,2,False,0
3520,4,1464,3,False,0
3520,4,1246,4,False,0
3520,4,4194,5,True,66
3520,4,3955,6,True,66
3520,4,4427,7,False,0
3520,4,3195,8,True,35
3520,4,3320,9,False,0
3520,4,3212,10,False,0
3520,5,256,1,False,0
3520,5,2531,2,False,0
3520,5,120,3,False,0
3520,5,865,4,True,18
3520,5,1678,5,True,20
3520,5,665,6,False,0
3520,5,203,7,True,15
3520,5,800,8,True,26
3520,5,1420,9,False,0
3520,5,1255,10,False,0
3520,6,1995,1,True,35
3520,6,2337,2,False,0
3520,6,3481,3,True,72
3520,6,347,4,True,91
3520,6,212,5,True,48
3520,6,1543,6,False,0
3520,6,4695,7,True,73
3520,6,2706,8,False,0
3520,6,3684,9,False,0
3520,6,1424,10,False,0
3520,7,2871,1,False,0
3520,7,3510,2,True,31
3520,7,36,3,False,0
3520,7,4202,4,True,45
3520,7,2970,5,False,0
3520,7,1830,6,False,0
3520,7,573,7,False,0
3520,7,1622,8,True,16
3520,7,4469,9,True,47
3520,7,980,10,False,0
3520,8,3042,1,False,0
3520,8,3328,2,True,69
3520,8,1891,3,True,78
3520,8,12,4,True,89
3520,8,4247,5,True,19
3520,8,1994,6,False,0
3520,8,2936,7,True,92
3520,8,1955,8,True,49
3520,8,2148,9,False,0
3520,8,4821,10,True,92
3521,1,1139,1,True,24
3521,1,1138,2,False,0
3521,1,2550,3,True,57
3521,1,750,4,True,52
3521,1,2289,5,False,0
3521,1,3658,6,False,0
3521,1,2581,7,False,0
3521,1,3009,8,True,38
3521,1,4131,9,True,50
3521,1,477,10,True,37
3521,2,4387,1,False,0
3521,2,388,2,True,10
3521,2,4358,3,False,0
3521,2,1881,4,False,0
3521,2,4348,5,False,0
3521,2,2190,6,True,60
3521,2,3501,7,False,0
3521,2,4160,8,True,34
3521,2,3392,9,True,34
3521,2,2430,10,True,48
3521,3,3135,1,True,48
3521,3,3760,2,True,15
3521,3,548,3,False,0
3521,3,2749,4,False,0
3521,3,1546,5,True,67
3521,3,1715,6,False,0
3521,3,3459,7,False,0
3521,3,1473,8,True,53
3521,3,1092,9,False,0
3521,3,4800,10,True,11
3521,4,2436,1,True,87
3521,4,1111,2,True,16
3521,4,2016,3,True,94
3521,4,4389,4,False,0
3521,4,3080,5,False,0
3521,4,4495,6,False,0
3521,4,829,7,False,0
3521,4,4270,8,False,0
3521,4,930,9,False,0
3521,4,2021,10,True,83
3521,5,2642,1,False,0
3521,5,1636,2,True,57
3521,5,3226,3,False,0
3521,5,2760,4,False,0
3521,5,4775,5,True,35
3521,5,4542,6,False,0
3521,5,695,7,False,0
3521,5,2269,8,False,0
3521,5,1789,9,True,99
3521,5,366,10,False,0
3521,6,200,1,False,0
3521,6,3204,2,False,0
3521,6,2952,3,False,0
3521,6,18,4,False,0
3521,6,3492,5,True,17
3521,6,1132,6,False,0
3521,6,4000,7,True,60
3521,6,2734,8,True,59
3521,6,826,9,False,0
3521,6,3341,10,False,0
3522,1,872,1,True,87
3522,1,2251,2,False,0
3522,1,2641,3,False,0
3522,1,1909,4,True,16
3522,1,1914,5,True,82
3522,1,388,6,False,0
3522,1,3073,7,False,0
3522,1,4427,8,True,40
3522,1,4811,9,False,0
3522,1,1082,10,False,0
3522,2,2359,1,True,61
3522,2,4616,2,False,0
3522,2,2000,3,False,0
3522,2,2879,4,True,95
3522,2,3721,5,True,59
3522,2,3174,6,True,36
3522,2,848,7,True,72
3522,2,2,8,True,34
3522,2,3472,9,True,10
3522,2,4495,10,True,55
3523,1,1969,1,False,0
3523,1,4651,2,False,0
3523,1,4031,3,False,0
3523,1,4659,4,False,0
3523,1,1209,5,False,0
3523,1,65,6,False,0
3523,1,1953,7,False,0
3523,1,203,8,True,10
3523,1,3539,9,False,0
3523,1,3766,10,False,0
3523,2,569,1,True,43
3523,2,479,2,False,0
3523,2,3153,3,False,0
3523,2,1096,4,False,0
3523,2,4372,5,True,34
3523,2,1399,6,False,0
3523,2,1148,7,False,0
3523,2,3252,8,False,0
3523,2,931,9,True,85
3523,2,2954,10,False,0
3523,3,1779,1,False,0
3523,3,3500,2,False,0
3523,3,1953,3,True,23
3523,3,155,4,False,0
3523,3,2441,5,False,0
3523,3,4253,6,True,33
3523,3,3868,7,False,0
3523,3,4062,8,False,0
3523,3,2014,9,True,54
3523,3,1120,10,False,0
3523,4,3332,1,True,65
3523,4,722,2,False,0
3523,4,1198,3,False,0
3523,4,3149,4,True,10
3523,4,1978,5,False,0
3523,4,2620,6,True,43
3523,4,1770,7,True,46
3523,4,1930,8,True,20
3523,4,4169,9,False,0
3523,4,2566,10,False,0
3523,5,958,1,False,0
3523,5,1593,2,True,98
3523,5,4511,3,False,0
3523,5,732,4,False,0
3523,5,252,5,True,22
3523,5,3794,6,True,60
3523,5,3918,7,False,0
3523,5,4287,8,False,0
3523,5,3263,9,True,79
3523,5,2542,10,False,0
3523,6,446,1,False,0
3523,6,1994,2,True,93
3523,6,957,3,False,0
3523,6,707,4,True,23
3523,6,4329,5,False,0
3523,6,3244,6,False,0
3523,6,1342,7,True,57
3523,6,1637,8,False,0
3523,6,1118,9,False,0
3523,6,597,10,True,37
3523,7,2686,1,True,69
3523,7,2261,2,False,0
3523,7,773,3,True,13
3523,7,2426,4,True,49
3523,7,113,5,False,0
3523,7,236,6,False,0
3523,7,4724,7,False,0
3523,7,4274,8,True,88
3523,7,2936,9,True,95
3523,7,3294,10,False,0
3523,8,3632,1,True,94
3523,8,3496,2,False,0
3523,8,1780,3,True,75
3523,8,1773,4,True,66
3523,8,3194,5,False,0
3523,8,1475,6,True,60
3523,8,421,7,True,19
3523,8,3676,8,False,0
3523,8,3837,9,True,22
3523,8,3917,10,True,28
3523,9,897,1,True,51
3523,9,2128,2,True,60
3523,9,196,3,False,0
3523,9,3806,4,True,49
3523,9,751,5,False,0
3523,9,129,6,True,72
3523,9,1663,7,False,0
3523,9,459,8,False,0
3523,9,554,9,False,0
3523,9,4758,10,False,0
3523,10,151,1,False,0
3523,10,4737,2,True,32
3523,10,3923,3,False,0
3523,10,1157,4,True,53
3523,10,132,5,False,0
3523,10,2603,6,True,85
3523,10,3149,7,False,0
3523,10,958,8,False,0
3523,10,2781,9,False,0
3523,10,1827,10,True,80
3523,11,3750,1,False,0
3523,11,302,2,False,0
3523,11,2251,3,False,0
3523,11,3492,4,False,0
3523,11,76,5,True,75
3523,11,1613,6,True,61
3523,11,2758,7,True,38
3523,11,3290,8,False,0
3523,11,4053,9,False,0
3523,11,2987,10,True,93
3524,1,2669,1,False,0
3524,1,1532,2,False,0
3524,1,2059,3,True,94
3524,1,4553,4,False,0
3524,1,2969,5,True,20
3524,1,3936,6,False,0
3524,1,222,7,True,20
3524,1,4774,8,False,0
3524,1,3216,9,False,0
3524,1,2967,10,False,0
3524,2,2973,1,False,0
3524,2,207,2,True,68
3524,2,445,3,True,86
3524,2,896,4,True,43
3524,2,2569,5,False,0
3524,2,3132,6,True,93
3524,2,1214,7,True,47
3524,2,151,8,False,0
3524,2,2943,9,False,0
3524,2,77,10,False,0
3525,1,2728,1,False,0
3525,1,148,2,True,17
3525,1,1650,3,False,0
3525,1,1926,4,False,0
3525,1,116,5,False,0
3525,1,1408,6,True,80
3525,1,678,7,True,53
3525,1,220,8,True,53
3525,1,1420,9,True,19
3525,1,1756,10,False,0
3525,2,1721,1,False,0
3525,2,4328,2,True,70
3525,2,628,3,False,0
3525,2,2090,4,False,0
3525,2,2061,5,False,0
3525,2,3358,6,True,63
3525,2,769,7,True,50
3525,2,1461,8,False,0
3525,2,3777,9,True,48
3525,2,4142,10,True,80
3526,1,3598,1,True,17
3526,1,3798,2,True,61
3526,1,2121,3,False,0
3526,1,3254,4,False,0
3526,1,2033,5,False,0
3526,1,2334,6,False,0
3526,1,4753,7,False,0
3526,1,2237,8,False,0
3526,1,1528,9,True,74
3526,1,4206,10,False,0
3526,2,322,1,False,0
3526,2,431,2,True,50
3526,2,935,3,True,51
3526,2,809,4,True,48
3526,2,2602,5,False,0
3526,2,1156,6,True,52
3526,2,3904,7,True,32
3526,2,388,8,True,67
3526,2,1839,9,False,0
3526,2,4265,10,True,85
3526,3,118,1,False,0
3526,3,980,2,False,0
3526,3,2184,3,False,0
3526,3,556,4,True,15
3526,3,4710,5,False,0
3526,3,801,6,True,41
3526,3,1822,7,True,63
3526,3,1661,8,True,57
3526,3,2471,9,False,0
3526,3,28,10,True,36
3526,4,4604,1,False,0
3526,4,1008,2,False,0
3526,4,834,3,True,95
3526,4,2975,4,False,0
3526,4,3588,5,True,88
3526,4,3535,6,False,0
3526,4,3971,7,False,0
3526,4,2441,8,False,0
3526,4,2996,9,False,0
3526,4,1016,10,False,0
3526,5,4312,1,True,29
3526,5,2480,2,True,75
3526,5,4768,3,False,0
3526,5,258,4,False,0
3526,5,3692,5,True,27
3526,5,2955,6,True,25
3526,5,4066,7,False,0
3526,5,543,8,False,0
3526,5,4304,9,True,65
3526,5,1316,10,True,84
3527,1,2934,1,True,19
3527,1,428,2,False,0
3527,1,1822,3,False,0
3527,1,2016,4,True,21
3527,1,2609,5,False,0
3527,1,700,6,False,0
3527,1,2581,7,True,31
3527,1,3912,8,False,0
3527,1,807,9,False,0
3527,1,791,10,True,84
3527,2,2022,1,False,0
3527,2,437,2,False,0
3527,2,4012,3,False,0
3527,2,97,4,True,89
3527,2,2378,5,False,0
3527,2,454,6,True,98
3527,2,3649,7,False,0
3527,2,4715,8,False,0
3527,2,1565,9,True,96
3527,2,2700,10,True,35
3528,1,2210,1,False,0
3528,1,2498,2,False,0
3528,1,2003,3,True,46
3528,1,3222,4,False,0
3528,1,3642,5,True,44
3528,1,179,6,False,0
3528,1,2281,7,True,15
3528,1,2344,8,False,0
3528,1,3918,9,True,89
3528,1,3593,10,False,0
3528,2,3995,1,True,82
3528,2,4117,2,True,96
3528,2,44,3,False,0
3528,2,1628,4,False,0
3528,2,2884,5,False,0
3528,2,1498,6,False,0
3528,2,1952,7,True,52
3528,2,249,8,True,57
3528,2,3749,9,True,66
3528,2,4765,10,False,0
3528,3,1209,1,False,0
3528,3,706,2,True,28
3528,3,2550,3,True,78
3528,3,3139,4,True,10
3528,3,228,5,True,78
3528,3,1839,6,False,0
3528,3,1004,7,False,0
3528,3,3037,8,False,0
3528,3,4440,9,False,0
3528,3,1434,10,True,45
3528,4,1664,1,True,40
3528,4,2438,2,False,0
3528,4,4775,3,True,90
3528,4,3913,4,True,28
3528,4,18,5,True,80
3528,4,3156,6,True,25
3528,4,881,7,False,0
3528,4,2788,8,True,26
3528,4,3212,9,False,0
3528,4,2680,10,True,18
3529,1,4437,1,False,0
3529,1,1251,2,True,14
3529,1,4588,3,True,68
3529,1,186,4,False,0
3529,1,3027,5,True,59
3529,1,4526,6,False,0
3529,1,3754,7,True,54
3529,1,2829,8,False,0
3529,1,2083,9,True,71
3529,1,4663,10,False,0
3530,1,3933,1,False,0
3530,1,4069,2,False,0
3530,1,1434,3,True,35
3530,1,1469,4,False,0
3530,1,3463,5,False,0
3530,1,942,6,True,64
3530,1,3640,7,False,0
3530,1,3875,8,True,39
3530,1,4426,9,True,64
3530,1,3474,10,True,59
3531,1,107,1,False,0
3531,1,4713,2,False,0
3531,1,186,3,True,93
3531,1,1419,4,False,0
3531,1,3874,5,True,66
3531,1,1181,6,True,44
3531,1,3744,7,True,80
3531,1,297,8,False,0
3531,1,2127,9,True,35
3531,1,756,10,True,18
3531,2,1140,1,True,76
3531,2,836,2,True,53
3531,2,2946,3,False,0
3531,2,1622,4,False,0
3531,2,1517,5,True,18
3531,2,4823,6,True,86
3531,2,241,7,False,0
3531,2,3498,8,True,14
3531,2,1273,9,False,0
3531,2,3777,10,True,22
3532,1,3384,1,False,0
3532,1,4428,2,True,71
3532,1,4648,3,False,0
3532,1,274,4,True,56
3532,1,4153,5,False,0
3532,1,4587,6,True,87
3532,1,560,7,True,31
3532,1,2026,8,False,0
3532,1,1394,9,True,53
3532,1,2798,10,False,0
3532,2,555,1,False,0
3532,2,589,2,True,71
3532,2,1479,3,False,0
3532,2,4272,4,True,14
3532,2,2612,5,False,0
3532,2,4511,6,True,17
3532,2,207,7,True,41
3532,2,1573,8,False,0
3532,2,2987,9,True,71
3532,2,1464,10,False,0
3532,3,1197,1,False,0
3532,3,947,2,True,89
3532,3,522,3,False,0
3532,3,962,4,False,0
3532,3,1328,5,True,41
3532,3,26,6,False,0
3532,3,2165,7,False,0
3532,3,3738,8,True,69
3532,3,4391,9,False,0
3532,3,571,10,True,14
3532,4,3267,1,True,98
3532,4,587,2,False,0
3532,4,2634,3,True,97
3532,4,4628,4,True,83
3532,4,1681,5,True,51
3532,4,3866,6,True,85
3532,4,2642,7,True,53
3532,4,3670,8,True,83
3532,4,4773,9,False,0
3532,4,2006,10,False,0
3532,5,281,1,True,54
3532,5,1763,2,True,18
3532,5,968,3,False,0
3532,5,4039,4,True,47
3532,5,4600,5,False,0
3532,5,857,6,False,0
3532,5,622,7,False,0
3532,5,3932,8,True,38
3532,5,1750,9,True,11
3532,5,3919,10,False,0
3532,6,2407,1,True,87
3532,6,4020,2,True,85
3532,6,1385,3,True,77
3532,6,3751,4,False,0
3532,6,272,5,True,56
3532,6,4331,6,False,0
3532,6,266,7,True,35
3532,6,144,8,False,0
3532,6,4355,9,True,93
3532,6,426,10,False,0
3533,1,479,1,True,68
3533,1,4460,2,True,50
3533,1,4315,3,False,0
3533,1,3130,4,False,0
3533,1,955,5,False,0
3533,1,3738,6,True,40
3533,1,2742,7,False,0
3533,1,1382,8,False,0
3533,1,4580,9,True,93
3533,1,3254,10,False,0
3533,2,3867,1,False,0
3533,2,3629,2,True,16
3533,2,1736,3,True,75
3533,2,4818,4,True,89
3533,2,1071,5,False,0
3533,2,4053,6,False,0
3533,2,3489,7,False,0
3533,2,1773,8,True,30
3533,2,3942,9,False,0
3533,2,4340,10,False,0
3533,3,1182,1,True,78
3533,3,3920,2,True,22
3533,3,4714,3,True,43
3533,3,3839,4,False,0
3533,3,4777,5,True,99
3533,3,4787,6,True,36
3533,3,1891,7,False,0
3533,3,1949,8,False,0
3533,3,1955,9,True,41
3533,3,4507,10,True,57
3534,1,4699,1,False,0
3534,1,3615,2,False,0
3534,1,2507,3,False,0
3534,1,2530,4,False,0
3534,1,3822,5,True,40
3534,1,2754,6,False,0
3534,1,2393,7,False,0
3534,1,2964,8,True,90
3534,1,3910,9,False,0
3534,1,1614,10,True,50
3535,1,4263,1,False,0
3535,1,1588,2,True,36
3535,1,2482,3,False,0
3535,1,1232,4,False,0
3535,1,4426,5,False,0
3535,1,824,6,False,0
3535,1,3628,7,False,0
3535,1,4328,8,True,84
3535,1,3218,9,True,60
3535,1,3882,10,False,0
3535,2,3533,1,False,0
3535,2,3130,2,False,0
3535,2,2515,3,False,0
3535,2,4380,4,False,0
3535,2,3433,5,True,90
3535,2,2188,6,False,0
3535,2,4468,7,False,0
3535,2,1251,8,True,61
3535,2,3204,9,True,47
3535,2,1952,10,True,35
3535,3,2909,1,True,66
3535,3,1206,2,True,98
3535,3,3376,3,True,25
3535,3,2538,4,True,62
3535,3,716,5,False,0
3535,3,3127,6,False,0
3535,3,3228,7,False,0
3535,3,4369,8,False,0
3535,3,199,9,False,0
3535,3,2880,10,False,0
3535,4,2269,1,False,0
3535,4,4097,2,True,58
3535,4,2717,3,True,14
3535,4,4736,4,True,45
3535,4,4681,5,False,0
3535,4,38,6,True,93
3535,4,3769,7,True,32
3535,4,2350,8,False,0
3535,4,4704,9,False,0
3535,4,122,10,False,0
3535,5,1460,1,True,92
3535,5,4448,2,True,86
3535,5,3512,3,True,98
3535,5,430,4,False,0
3535,5,1578,5,True,29
3535,5,2905,6,True,31
3535,5,661,7,False,0
3535,5,330,8,False,0
3535,5,173,9,True,28
3535,5,1237,10,True,71
3536,1,1896,1,True,12
3536,1,2563,2,True,26
3536,1,2670,3,False,0
3536,1,1075,4,False,0
3536,1,2170,5,False,0
3536,1,1016,6,False,0
3536,1,2265,7,True,82
3536,1,1449,8,True,87
3536,1,3255,9,True,76
3536,1,3844,10,False,0
3537,1,1252,1,False,0
3537,1,917,2,True,79
3537,1,432,3,False,0
3537,1,1442,4,False,0
3537,1,595,5,False,0
3537,1,311,6,False,0
3537,1,1207,7,False,0
3537,1,2509,8,True,61
3537,1,4696,9,False,0
3537,1,1199,10,False,0
3538,1,3357,1,False,0
3538,1,1671,2,False,0
3538,1,2091,3,True,36
3538,1,3923,4,True,20
3538,1,3307,5,False,0
3538,1,190,6,True,17
3538,1,2382,7,False,0
3538,1,3565,8,False,0
3538,1,350,9,False,0
3538,1,3296,10,True,10
3539,1,102,1,True,29
3539,1,3913,2,False,0
3539,1,3884,3,False,0
3539,1,3002,4,False,0
3539,1,2790,5,True,33
3539,1,3532,6,True,27
3539,1,4251,7,True,56
3539,1,1412,8,False,0
3539,1,492,9,True,57
3539,1,1537,10,False,0
3539,2,3779,1,True,45
3539,2,3940,2,True,90
3539,2,4327,3,True,37
3539,2,2106,4,False,0
3539,2,1025,5,False,0
3539,2,3692,6,True,32
3539,2,1882,7,False,0
3539,2,2581,8,False,0
3539,2,4775,9,False,0
3539,2,3317,10,True,56
3539,3,971,1,False,0
3539,3,4488,2,False,0
3539,3,596,3,False,0
3539,3,2445,4,False,0
3539,3,2776,5,False,0
3539,3,3130,6,True,95
3539,3,1111,7,True,39
3539,3,1589,8,True,32
3539,3,4503,9,False,0
3539,3,4127,10,True,97
3539,4,4263,1,True,98
3539,4,3468,2,False,0
3539,4,359,3,True,36
3539,4,4428,4,True,41
3539,4,635,5,True,15
3539,4,3334,6,False,0
3539,4,4347,7,False,0
3539,4,2851,8,False,0
3539,4,930,9,True,35
3539,4,4047,10,True,11
3539,5,3011,1,False,0
3539,5,866,2,True,77
3539,5,4467,3,True,99
3539,5,3352,4,True,58
3539,5,2666,5,False,0
3539,5,4558,6,False,0
3539,5,4358,7,False,0
3539,5,3495,8,True,91
3539,5,4336,9,False,0
3539,5,4801,10,True,86
3539,6,2884,1,False,0
3539,6,3500,2,False,0
3539,6,3484,3,False,0
3539,6,4262,4,True,79
3539,6,666,5,False,0
3539,6,3483,6,False,0
3539,6,2615,7,True,54
3539,6,1578,8,True,36
3539,6,1344,9,False,0
3539,6,1145,10,False,0
3539,7,734,1,True,58
3539,7,2999,2,True,37
3539,7,1737,3,True,66
3539,7,2215,4,True,85
3539,7,76,5,False,0
3539,7,511,6,False,0
3539,7,4040,7,True,46
3539,7,2024,8,False,0
3539,7,2392,9,True,57
3539,7,1930,10,True,25
3539,8,1178,1,False,0
3539,8,1158,2,False,0
3539,8,518,3,True,77
3539,8,3028,4,True,97
3539,8,2101,5,True,59
3539,8,393,6,False,0
3539,8,1027,7,True,47
3539,8,3007,8,True,19
3539,8,3352,9,False,0
3539,8,4014,10,False,0
3539,9,4041,1,True,41
3539,9,3574,2,False,0
3539,9,2538,3,False,0
3539,9,4141,4,True,48
3539,9,3335,5,False,0
3539,9,2702,6,True,59
3539,9,3012,7,True,67
3539,9,2537,8,True,69
3539,9,49,9,True,82
3539,9,3724,10,False,0
3539,10,4563,1,True,29
3539,10,1766,2,True,82
3539,10,270,3,True,80
3539,10,3627,4,True,94
3539,10,1253,5,False,0
3539,10,4415,6,False,0
3539,10,4473,7,False,0
3539,10,109,8,True,41
3539,10,2147,9,True,19
3539,10,1904,10,True,72
3540,1,3331,1,True,75
3540,1,2128,2,False,0
3540,1,911,3,False,0
3540,1,2096,4,False,0
3540,1,4215,5,True,72
3540,1,4604,6,False,0
3540,1,4361,7,True,21
3540,1,1575,8,False,0
3540,1,3417,9,False,0
3540,1,281,10,True,77
3540,2,2880,1,True,44
3540,2,4219,2,False,0
3540,2,3401,3,True,39
3540,2,1570,4,True,44
3540,2,3767,5,True,27
3540,2,613,6,True,65
3540,2,1170,7,False,0
3540,2,2265,8,True,84
3540,2,3696,9,True,29
3540,2,2727,10,False,0
3540,3,2571,1,False,0
3540,3,4097,2,True,69
3540,3,675,3,True,20
3540,3,173,4,True,60
3540,3,2532,5,True,11
3540,3,848,6,True,20
3540,3,3123,7,False,0
3540,3,3656,8,True,59
3540,3,333,9,True,56
3540,3,4484,10,False,0
3540,4,2863,1,False,0
3540,4,2031,2,False,0
3540,4,4343,3,True,84
3540,4,3311,4,False,0
3540,4,1572,5,True,92
3540,4,1749,6,True,39
3540,4,3943,7,False,0
3540,4,1665,8,False,0
3540,4,1213,9,False,0
3540,4,2767,10,True,79
3541,1,2623,1,True,72
3541,1,111,2,False,0
3541,1,3732,3,False,0
3541,1,3254,4,False,0
3541,1,1052,5,True,95
3541,1,634,6,True,66
3541,1,1663,7,False,0
3541,1,3494,8,True,77
3541,1,4727,9,True,18
3541,1,3530,10,True,72
3541,2,862,1,True,33
3541,2,644,2,False,0
3541,2,4830,3,True,50
3541,2,754,4,False,0
3541,2,4326,5,True,44
3541,2,3149,6,False,0
3541,2,2923,7,True,70
3541,2,509,8,False,0
3541,2,1936,9,True,32
3541,2,2009,10,False,0
3542,1,1471,1,False,0
3542,1,3341,2,True,98
3542,1,1656,3,False,0
3542,1,1257,4,False,0
3542,1,4729,5,True,25
3542,1,3784,6,False,0
3542,1,2700,7,False,0
3542,1,1833,8,True,85
3542,1,10,9,True,48
3542,1,3430,10,True,75
3542,2,2454,1,False,0
3542,2,2364,2,False,0
3542,2,691,3,True,93
3542,2,4201,4,False,0
3542,2,4723,5,True,11
3542,2,3299,6,True,57
3542,2,844,7,True,21
3542,2,1074,8,True,36
3542,2,1141,9,False,0
3542,2,1175,10,True,10
3542,3,959,1,True,45
3542,3,2794,2,True,48
3542,3,24,3,True,98
3542,3,427,4,True,35
3542,3,1214,5,False,0
3542,3,3120,6,True,19
3542,3,2700,7,False,0
3542,3,3587,8,False,0
3542,3,4275,9,True,53
3542,3,2308,10,True,90
3543,1,1055,1,True,15
3543,1,4638,2,False,0
3543,1,3823,3,False,0
3543,1,3414,4,False,0
3543,1,1154,5,False,0
3543,1,766,6,True,83
3543,1,2684,7,False,0
3543,1,2825,8,False,0
3543,1,3418,9,True,56
3543,1,1843,10,True,39
3543,2,875,1,False,0
3543,2,4519,2,True,12
3543,2,4114,3,False,0
3543,2,1143,4,True,57
3543,2,3064,5,True,80
3543,2,3767,6,True,26
3543,2,911,7,True,30
3543,2,1961,8,True,11
3543,2,2290,9,False,0
3543,2,4417,10,False,0
3544,1,3649,1,False,0
3544,1,3579,2,False,0
3544,1,1187,3,True,58
3544,1,3266,4,False,0
3544,1,3837,5,True,78
3544,1,354,6,True,53
3544,1,2773,7,False,0
3544,1,22,8,True,82
3544,1,4473,9,True,10
3544,1,2506,10,True,77
3544,2,4161,1,False,0
3544,2,1633,2,False,0
3544,2,3301,3,False,0
3544,2,3142,4,True,61
3544,2,4129,5,False,0
3544,2,2828,6,True,32
3544,2,2001,7,False,0
3544,2,1270,8,False,0
3544,2,4631,9,True,57
3544,2,1495,10,True,98
3544,3,1737,1,True,70
3544,3,1554,2,False,0
3544,3,4714,3,True,58
3544,3,3654,4,False,0
3544,3,105,5,True,30
3544,3,2177,6,False,0
